battery_pack,hybrid_inverter,status,controller_available
"MG MG4 EH32 (51/64/77 kWh)","SolaX X1 Hybrid",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SolaX X3 Hybrid",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"MG MG4 EH32 (51/64/77 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Ferroamp EnergyHub",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","FoxESS H1/AC1",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","FoxESS H3 Pro",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","FoxESS H3 Smart",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","FoxESS H3/AC3",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SMA Sunny Tripower X",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SolaX X1 Hybrid",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SolaX X3 Hybrid",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"MG MG5 / MG Marvel R (50/61 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Ferroamp EnergyHub",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","FoxESS H1/AC1",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","FoxESS H3 Pro",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","FoxESS H3 Smart",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","FoxESS H3/AC3",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SMA Sunny Tripower X",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SolaX X1 Hybrid",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SolaX X3 Hybrid",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"MG MG5 / MG Marvel R (52.5/61/69.9 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"MG ZS EV (44/72 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"MG ZS EV (44/72 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"Mini Cooper electric (32 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Mini Cooper electric (32 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Mini Cooper electric (32 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"Mini Cooper electric (32 kWh)","Ferroamp EnergyHub",in_catalog,yes
"Mini Cooper electric (32 kWh)","FoxESS H1/AC1",in_catalog,yes
"Mini Cooper electric (32 kWh)","FoxESS H3 Pro",in_catalog,yes
"Mini Cooper electric (32 kWh)","FoxESS H3 Smart",in_catalog,yes
"Mini Cooper electric (32 kWh)","FoxESS H3/AC3",in_catalog,yes
"Mini Cooper electric (32 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Mini Cooper electric (32 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Mini Cooper electric (32 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Mini Cooper electric (32 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Mini Cooper electric (32 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Mini Cooper electric (32 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Mini Cooper electric (32 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"Mini Cooper electric (32 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Mini Cooper electric (32 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Mini Cooper electric (32 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Mini Cooper electric (32 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Mini Cooper electric (32 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Mini Cooper electric (32 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Mini Cooper electric (32 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Mini Cooper electric (32 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Mini Cooper electric (32 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Mini Cooper electric (32 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Mini Cooper electric (32 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Mini Cooper electric (32 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Mini Cooper electric (32 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Mini Cooper electric (32 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Mini Cooper electric (32 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Mini Cooper electric (32 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Mini Cooper electric (32 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Mini Cooper electric (32 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Mini Cooper electric (32 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Mini Cooper electric (32 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Mini Cooper electric (32 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Mini Cooper electric (32 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Mini Cooper electric (32 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Ferroamp EnergyHub",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","FoxESS H1/AC1",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","FoxESS H3 Pro",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","FoxESS H3 Smart",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","FoxESS H3/AC3",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Mitsubishi i-Miev (16 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Ferroamp EnergyHub",in_catalog,yes
"Nissan Ariya (65/87 kWh)","FoxESS H1/AC1",in_catalog,yes
"Nissan Ariya (65/87 kWh)","FoxESS H3 Pro",in_catalog,yes
"Nissan Ariya (65/87 kWh)","FoxESS H3 Smart",in_catalog,yes
"Nissan Ariya (65/87 kWh)","FoxESS H3/AC3",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Nissan Ariya (65/87 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Nissan Ariya (65/87 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
